PMC193621,1056672000000000000,Genome Biol,0,40,0.5638958215713501,26.3381404876709,692,551.970703125,-545.6818237304688,534.5211181640625,550.0216064453125,-550.0661010742188,6.996448516845703,540.4129028320312,2236,-128.8636016845703,147.41021728515625,143.384765625,-126.07832336425781,129.42750549316406
PMC212558,1063324800000000000,BMC Med Genet,49,0,7.054280757904053,70.3825454711914,2277,-7.214733123779297,5.6048197746276855,15.565018653869629,-1.257056713104248,8.291454315185547,0.0,876.6369018554688,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC222908,1063152000000000000,BMC Infect Dis,11,0,0.1414213478565216,661.5963134765625,529,973.383544921875,-962.0213012695312,941.6427612304688,969.6025390625,-970.277587890625,0.0,1582.426513671875,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC222911,1064102400000000000,BMC Microbiol,23,21,3.7154948711395264,151.16200256347656,593,87.75735473632812,-87.21463012695312,87.38845825195312,88.2493667602539,-87.10041809082031,5.716303825378418,1380.093017578125,647,-571.9338989257812,576.4274291992188,574.275390625,-574.5925903320312,573.575927734375
PMC222961,1064016000000000000,BMC Bioinformatics,12,0,0.6035302877426147,264.3671569824219,753,-159.1151885986328,155.05966186523438,-107.11649322509766,-146.4878692626953,160.5250701904297,0.0,137.58056640625,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC261870,1069027200000000000,PLoS Biol,211,0,1.0721044540405273,110.53275299072266,724,499.5896301269531,-493.9598388671875,483.94329833984375,497.733642578125,-497.64935302734375,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC280685,1068508800000000000,BMC Struct Biol,6,0,0.14057764410972595,83.28810119628906,2192,-106.69571685791016,103.89987182617188,-71.10707092285156,-98.02002716064453,107.66071319580078,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC293432,1069286400000000000,Environ Health,10,0,0.8731685876846313,115.16748046875,697,578.8798217773438,-572.5303955078125,561.007568359375,577.0663452148438,-576.7025146484375,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC300679,1072051200000000000,PLoS Biol,0,0,0.8906550407409668,32.88679122924805,752,431.0561218261719,-426.2386169433594,417.77459716796875,429.6624450683594,-429.4794921875,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC302190,1071187200000000000,Biol Proced Online,8,60,2.7450921535491943,105.07847595214844,713,336.9656982421875,-333.63201904296875,334.56573486328125,337.8858337402344,-335.3206481933594,7.5783586502075195,993.2572021484375,672,-705.6875,715.844482421875,711.4830932617188,-707.7780151367188,705.7369995117188
PMC343292,1075248000000000000,Int J Health Geogr,47,0,2.8667330741882324,84.04811096191406,612,138.06729125976562,-137.27391052246094,144.68174743652344,140.46548461914062,-136.87979125976562,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC343293,1075248000000000000,Int J Health Geogr,8,17,1.1563507318496704,44.46681594848633,703,390.4989013671875,-386.1876525878906,381.4654235839844,389.8629455566406,-389.1383056640625,5.753910064697266,210.25375366210938,646,-572.5265502929688,578.9367065429688,576.1464233398438,-574.5575561523438,573.6353759765625
PMC420028,1075075200000000000,Crit Care,6,35,1.4287536144256592,34.620052337646484,650,52.025169372558594,-52.22346878051758,59.60455322265625,54.4036979675293,-51.10562515258789,7.470162868499756,150.26971435546875,670,-693.7013549804688,696.9826049804688,693.6137084960938,-696.9911499023438,695.8453369140625
PMC421742,1083888000000000000,Ann Clin Microbiol Antimicrob,9,76,0.1394483894109726,19.360454559326172,2812,-88.7560806274414,86.3970947265625,-58.79881286621094,-81.46643829345703,89.60860443115234,0.7132361531257629,21.831806182861328,3281,304.9611511230469,-274.63031005859375,-281.2613525390625,313.264404296875,-304.1259765625
PMC434493,1085443200000000000,BMC Bioinformatics,6,162,0.13093984127044678,8.15488338470459,3007,-34.45585632324219,33.22823715209961,-20.270702362060547,-30.85345458984375,34.98580551147461,6.743964195251465,412.08575439453125,2194,-183.11537170410156,200.7397003173828,193.7301025390625,-180.73655700683594,184.34597778320312
PMC442122,1086480000000000000,BMC Bioinformatics,19,18,0.26327675580978394,44.544647216796875,1137,-141.46482849121094,137.81443786621094,-94.96981048583984,-130.1226806640625,142.70790100097656,4.260189533233643,317.4909973144531,733,-993.930419921875,991.4835205078125,987.564208984375,-999.6383666992188,994.707275390625
PMC446188,1088380800000000000,BMC Evol Biol,26,40,0.3048141896724701,27.514217376708984,1475,-127.60357666015625,124.3333969116211,-85.4769287109375,-117.35474395751953,128.73414611816406,4.394881248474121,106.55010986328125,859,-1946.8729248046875,1930.602783203125,1930.3187255859375,-1962.9840087890625,1946.52734375
PMC468889,1077148800000000000,Crit Care,3,47,0.9440747499465942,12.164900779724121,2524,-11.323896408081055,10.38028335571289,-0.12612009048461914,-8.426487922668457,12.190422058105469,1.0622504949569702,13.701334953308105,3272,289.8332214355469,-261.34149169921875,-266.640380859375,297.7066345214844,-289.11114501953125
PMC481056,1089763200000000000,BMC Bioinformatics,38,98,0.22218914330005646,25.10851287841797,3223,-54.836395263671875,53.32310104370117,-34.978878021240234,-49.9566650390625,55.52119445800781,2.9160571098327637,94.73404693603516,3276,396.1661682128906,-357.2468566894531,-366.0742492675781,407.137451171875,-395.4429626464844
PMC516801,1076025600000000000,BMC Infect Dis,13,7,0.11767766624689102,28.52495765686035,2505,-98.13817596435547,95.54993438720703,-65.2220687866211,-90.14965057373047,99.04851531982422,0.8088804483413696,33.98200225830078,3235,252.6947479248047,-226.96432495117188,-233.0977020263672,259.60211181640625,-250.9601287841797
PMC517494,1093564800000000000,BMC Cell Biol,11,0,0.43224018812179565,16.497093200683594,3138,-75.64160919189453,73.49647521972656,-49.29960250854492,-69.18387603759766,76.3764877319336,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC517714,1094428800000000000,BMC Infect Dis,25,12,0.38899168372154236,59.578025817871094,841,-154.69911193847656,150.6735382080078,-103.92262268066406,-142.2991943359375,156.0503387451172,1.6613328456878662,67.9018325805664,3274,363.6727600097656,-328.1466979980469,-335.18798828125,373.5334777832031,-362.8992919921875
PMC518965,1094688000000000000,BMC Infect Dis,24,46,0.14858300983905792,13.5390625,2859,-87.45171356201172,85.10912322998047,-57.856101989746094,-80.22482299804688,88.2640380859375,2.689804792404175,48.25197219848633,3274,383.030029296875,-344.5762939453125,-350.27020263671875,392.4172058105469,-381.5703430175781
PMC520756,1091750400000000000,BMC Public Health,15,77,0.5656853914260864,99.02476501464844,477,1120.5831298828125,-1107.4056396484375,1084.069580078125,1116.0865478515625,-1117.3115234375,1.2550913095474243,86.69325256347656,3273,290.9810791015625,-261.16241455078125,-266.95782470703125,299.1609802246094,-289.67401123046875
PMC524032,1093478400000000000,Virol J,0,15,0.6863703727722168,64.51123046875,676,730.2015991210938,-721.70849609375,706.7398681640625,727.4716796875,-727.9615478515625,5.531673431396484,825.5588989257812,654,-509.5301818847656,512.4481811523438,508.6815490722656,-512.1657104492188,511.7984924316406
PMC529439,1098662400000000000,BMC Microbiol,16,0,0.3598790764808655,40.971431732177734,1607,-123.4730224609375,120.27482604980469,-82.59960174560547,-113.49626159667969,124.57735443115234,0.0,0.0,2970,93.21871185302734,-74.98625946044922,-79.94252014160156,97.6419677734375,-91.66243743896484
PMC529455,1099872000000000000,BMC Med Ethics,3,30,0.19356755912303925,11.193668365478516,3141,-45.10829162597656,43.639217376708984,-27.239158630371094,-40.612178802490234,45.82400894165039,2.0201621055603027,73.15328216552734,3275,332.7420349121094,-299.4809265136719,-306.1142272949219,341.9916076660156,-332.880615234375
PMC534108,1099267200000000000,BMC Public Health,24,42,1.1674860715866089,119.45587158203125,578,878.2550659179688,-868.0753784179688,849.8187866210938,874.8780517578125,-875.4110717773438,2.430326223373413,135.03097534179688,3185,202.55213928222656,-180.11907958984375,-185.2191925048828,207.88987731933594,-199.47972106933594
PMC535339,1100476800000000000,Theor Biol Med Model,52,84,1.9384262561798096,225.44039916992188,244,1472.9013671875,-1455.6114501953125,1424.807373046875,1467.0399169921875,-1468.6754150390625,3.0840983390808105,260.3072814941406,864,-2025.841796875,2011.762451171875,2008.41552734375,-2041.3262939453125,2025.43896484375
PMC538260,1100649600000000000,Virol J,54,57,0.16315336525440216,11.255962371826172,3209,-52.89276123046875,51.392112731933594,-34.15011978149414,-48.31421661376953,53.430274963378906,15.464838027954102,708.9078369140625,760,-1079.081298828125,1090.807373046875,1083.1787109375,-1083.6634521484375,1078.4757080078125
PMC539059,1104192000000000000,PLoS Biol,34,17,2.1371116638183594,226.06436157226562,212,1606.3924560546875,-1587.4716796875,1553.6373291015625,1600.0828857421875,-1601.672119140625,1.0349199771881104,75.8747787475586,3266,415.65460205078125,-375.232177734375,-382.2171325683594,426.827880859375,-414.5298156738281
PMC544195,1103414400000000000,BMC Health Serv Res,11,7,0.41190558671951294,16.377426147460938,2754,-21.75065040588379,20.789081573486328,-11.103865623474121,-18.971343994140625,22.249408721923828,3.376002788543701,641.3675537109375,857,-1793.539306640625,1779.287353515625,1776.85546875,-1807.20751953125,1793.770263671875
PMC544859,1104796800000000000,Virol J,6,17,2.463629722595215,319.32611083984375,84,2013.0914306640625,-1989.0992431640625,1946.3504638671875,2004.68359375,-2007.448486328125,2.433922290802002,86.03841400146484,760,-1048.69580078125,1044.665283203125,1040.630615234375,-1055.30224609375,1049.700439453125
PMC544882,1104710400000000000,BMC Genomics,16,74,2.3739571571350098,32.44916534423828,603,118.11498260498047,-117.56071472167969,126.77938842773438,121.24720764160156,-116.87445831298828,6.0871076583862305,229.41531372070312,899,-2374.655029296875,2355.54345703125,2352.522216796875,-2394.357421875,2375.192626953125
PMC545044,1105142400000000000,Respir Res,6,57,0.04267767071723938,7.3952789306640625,2678,-93.42564392089844,90.94853973388672,-62.032814025878906,-85.80852508544922,94.30931091308594,1.6061769723892212,20.582427978515625,3268,373.1377258300781,-336.7821044921875,-342.24530029296875,383.152099609375,-371.52484130859375
