PMC2136532,1955-10-31,J Exp Med,3,73,0.09311699986090198,nan,3,-1.4826808062591281,-0.38856703367744827,0.07686193346542762,-0.434803519211158,0.23478618759117606,2.763667646062978,nan,0,13.408175637549457,3.580030343876486,-1.6222194414460205,3.0319061761953274,7.55867563802641
PMC2136741,1957-08-01,J Exp Med,0,115,0.04570290294681947,nan,43,0.18709709485658715,0.2462581262996224,0.04082792196651707,-0.02230007843501681,-0.09395163395228631,1.5480150823903007,nan,6,-12.195603386207333,-0.1903521985913496,0.8338882823548036,-0.06919899698761697,0.9355491085962007
PMC2137639,1963-05-01,J Exp Med,24,14,0.14156436062575856,nan,0,-1.9338218864959416,-0.15791378211590537,-0.19870275295333034,0.5483647776597882,-0.13204418868286402,0.17808734424810366,nan,220,-19.34197787089358,2.5091740496251878,0.32116154785615986,-0.09882838665589468,-3.096333469110731
PMC2106561,1965-01-01,J Cell Biol,67,146,0.09404603544639009,nan,2,0.5890718205846059,0.5823836618611458,-0.08399821544819082,-0.10868552851052544,0.21676136266984353,1.3015858018799544,nan,9,-11.046249197190452,0.7645103311011342,-2.921759247287176,-1.1329845485556513,0.9114302608822908
PMC2138373,1967-03-31,J Exp Med,12,93,0.04128781852134252,nan,39,-0.4959216019625391,-0.008479763408012327,0.07350293790410437,-0.12439644062862719,-0.15344848656667795,3.41771356278709,nan,0,7.779940124096199,11.04163566941065,-7.512727418179981,1.8203391417592607,2.2185699470455074
PMC7086756,1970-01-01,Arch Gesamte Virusforsch,40,36,0.19024860086633164,1.343721390229973,0,0.9189201100435511,-0.03985926814464754,0.2766261758373234,0.277029832059446,-0.10965893718013697,0.0,20.087471450170767,1779,-10.713085825545441,1.7584790675360764,0.4764226311949479,0.16012862696747884,-3.1381597933172802
PMC7086936,1970-01-01,Arch Gesamte Virusforsch,2,214,0.039122036351712644,0.9951310822749606,20,-0.45738325412064523,-0.2736771174091426,-0.03602217649348312,0.13200539568916742,-0.10519291821902153,6.5631355286213005,27.41140628862981,0,15.023589152268935,-4.529627552855295,-4.039660560001237,4.513811690196996,-7.780456428411163
PMC7086994,1970-01-01,Arch Gesamte Virusforsch,32,158,0.0442238870284304,0.9009085370438166,75,-0.23791479952079791,0.14757596050045266,0.08539258975925317,-0.09731945666041748,-0.21520852893711268,2.5146507471875337,19.879732106900107,0,-4.4930967475149295,4.153922469818704,-1.7693212372105314,-5.355030570441671,5.680076159898431
PMC2138776,1970-03-31,J Exp Med,8,68,0.027051848932132534,0.7362332866747715,86,-0.5876815636295533,-0.1970975776451312,0.011605006628626053,-0.07525451662816197,-0.04356155674312181,3.0271079590012193,16.65211773407604,0,3.8268458597712685,-1.6322414019900675,3.6850357642215954,-4.7666258589693005,2.3814773185234217
PMC2138781,1970-03-31,J Exp Med,19,30,0.02541943369355711,0.5936929863343294,94,-0.11521687678356518,0.06778198969893115,0.04604478915131694,0.0042000720617940985,-0.2056691071426465,3.5619116119457006,19.488190298996788,0,6.334565794741627,-12.453713034588644,-4.699175911341389,3.3055780983426923,-5.882736802050786
PMC7109868,1970-06-16,Am J Epidemiol,71,68,0.350801016435045,2.7460850165417363,0,2.017091864368529,-1.0415270764491804,-0.33057941125998175,-0.12551454370144352,-1.432907681424823,2.037696103867719,15.68322543114364,0,8.276739588765157,3.046677483738626,2.540275863556092,-1.0271337060659531,2.388967420043626
PMC7109649,1971-07-16,Am J Epidemiol,37,24,0.0392477715375395,nan,55,-0.7297082671213752,-0.0911266595471175,0.10479821306826213,-0.3606004317017307,-0.04762669435273438,0.17508831099161434,nan,480,-13.083214542333204,1.5283705588862964,-0.15634648557351882,-0.46728311885109064,-2.7943015278199743
PMC7110018,1972-08-16,J Infect Dis,36,18,0.054452497171097416,0.5076622492338344,31,0.5922821265188178,0.06665981829328975,-0.03399844342857697,0.30576660183619603,-0.03205500354602862,1.6263050635458853,9.353878285037151,3,1.9753178914185319,-1.3989712269050907,-3.6038485666870383,-2.829498639801251,1.8076027236475423
PMC7109916,1972-08-16,Am J Epidemiol,29,32,0.04850804615439354,0.5076622492338344,48,0.3698937939040877,0.3927814090133527,0.04644379552918302,0.002386487210677939,-0.09035293765592518,3.8255545281810455,9.353878285037151,0,9.129470446139798,-2.3034981051991257,-5.3965742513640045,2.6008998632210982,3.478494114307181
PMC7087304,1973-01-01,Arch Gesamte Virusforsch,6,158,0.05275745404595554,0.9200837984581826,11,0.6333198307750635,0.3512511408703763,-0.012376007910976691,0.09055833855286027,0.22583062758186362,6.911673664964502,30.952823131658654,0,18.494277923520674,0.3310414314678055,-17.834973614766692,11.031511900467015,10.488416161642018
PMC7086509,1973-01-01,Acta Neuropathol,121,42,0.03869141147448526,1.4448422529836522,89,-0.9857497292780467,-0.27556318181449624,0.006530013015723353,-0.1113905340719411,0.044893333873605175,0.3154835331142859,19.34003765244148,335,-11.24335997599619,0.9462817313296678,-0.689294818922123,-0.8026274526834057,-2.657171491510436
PMC7087329,1973-01-01,Arch Gesamte Virusforsch,0,36,0.05986530904817363,0.8873435239776539,38,-0.259534070338149,0.004106679136384796,0.034510473887422025,0.02864863744340786,-0.20522719715510093,0.0,19.404602035303775,1779,-10.713085825545436,1.7584790675360724,0.4764226311949467,0.16012862696747834,-3.138159793317283
PMC7087132,1974-01-01,Arch Gesamte Virusforsch,25,13,0.2629892299686568,2.246566292787216,0,1.5990936894783094,-0.5236375383549429,0.6053805979745812,0.3145155481807149,-0.08846557157899773,14.216885406654717,72.32585638733168,0,-70.34388000672001,4.247174638309163,-3.0778266698498067,-0.11530836562808003,-3.6397330092776388
PMC7087086,1974-01-01,Arch Gesamte Virusforsch,0,114,0.03336154944861354,2.246566292787216,30,-0.5254492240871458,-0.272863029401579,-0.0366532127164985,0.07436891087078351,-0.06373016206300726,1.894191920922097,72.32585638733168,2,0.16000575244616405,-5.763552274181788,6.498023145971444,-1.5535998369515687,4.499760811056456
